Time (ps) dt = 0.005 ps, Potential energy (eV/cell) dt = 0.005 ps, Kinetic energy (eV/cell) dt = 0.005 ps, Total energy (ev/cell) dt = 0.005 ps, Time (ps) dt = 0.010 ps, Potential energy (eV/cell) dt = 0.010 ps, Kinetic energy (eV/cell) dt = 0.010 ps, Total energy (ev/cell) dt = 0.010 ps, Time (ps) dt = 0.020 ps, Potential energy (eV/cell) dt = 0.020 ps, Kinetic energy (eV/cell) dt = 0.020 ps, Total energy (ev/cell) dt = 0.020 ps
3.12250000e+01, 3.87694562e-01, 3.93352438e-01, 7.81047000e-01, 6.24500000e+01, 3.70670482e-01, 3.90392606e-01, 7.61063087e-01, 1.24900000e+02, 5.20735112e+01, 1.07686467e+07, 1.07686988e+07
3.12300000e+01, 3.91326831e-01, 3.89761701e-01, 7.81088532e-01, 6.24600000e+01, 3.74212563e-01, 3.86030147e-01, 7.60242711e-01, 1.24920000e+02, 4.94256009e+01, 1.07686471e+07, 1.07686966e+07
3.12350000e+01, 3.94797972e-01, 3.86374178e-01, 7.81172150e-01, 6.24700000e+01, 3.92444347e-01, 3.68294009e-01, 7.60738356e-01, 1.24940000e+02, 5.03455571e+01, 1.07679597e+07, 1.07680100e+07
3.12400000e+01, 3.97521125e-01, 3.83623556e-01, 7.81144680e-01, 6.24800000e+01, 4.14772682e-01, 3.47458550e-01, 7.62231232e-01, 1.24960000e+02, 6.51721936e+01, 1.07617514e+07, 1.07618165e+07
3.12450000e+01, 3.99472877e-01, 3.81663147e-01, 7.81136025e-01, 6.24900000e+01, 4.18504880e-01, 3.44050225e-01, 7.62555105e-01, 1.24980000e+02, 4.36055757e+01, 1.07559545e+07, 1.07559981e+07
3.12500000e+01, 4.01064595e-01, 3.80011569e-01, 7.81076164e-01, 6.25000000e+01, 3.96971748e-01, 3.64759363e-01, 7.61731111e-01, 1.25000000e+02, 4.28577138e+01, 1.07587798e+07, 1.07588227e+07
3.12550000e+01, 4.02949653e-01, 3.78147912e-01, 7.81097565e-01, 6.25100000e+01, 3.64111286e-01, 3.96002702e-01, 7.60113988e-01, 1.25020000e+02, 5.70782373e+01, 1.07517201e+07, 1.07517772e+07
3.12600000e+01, 4.04949655e-01, 3.76233896e-01, 7.81183551e-01, 6.25200000e+01, 3.46881889e-01, 4.12445049e-01, 7.59326937e-01, 1.25040000e+02, 4.79351854e+01, 1.07432356e+07, 1.07432836e+07
3.12650000e+01, 4.06074357e-01, 3.75191538e-01, 7.81265895e-01, 6.25300000e+01, 3.56637649e-01, 4.04183525e-01, 7.60821174e-01, 1.25060000e+02, 4.62347615e+01, 1.07526790e+07, 1.07527252e+07
3.12700000e+01, 4.04942367e-01, 3.76336274e-01, 7.81278641e-01, 6.25400000e+01, 3.71649921e-01, 3.90422777e-01, 7.62072698e-01, 1.25080000e+02, 6.29321655e+01, 1.07614729e+07, 1.07615358e+07
3.12750000e+01, 4.00994534e-01, 3.80130479e-01, 7.81125013e-01, 6.25500000e+01, 3.74909185e-01, 3.85660835e-01, 7.60570020e-01, 1.25100000e+02, 5.11828425e+01, 1.07642094e+07, 1.07642606e+07
3.12800000e+01, 3.95933057e-01, 3.84986783e-01, 7.80919840e-01, 6.25600000e+01, 3.85174273e-01, 3.75053825e-01, 7.60228098e-01, 1.25120000e+02, 4.88640764e+01, 1.07694673e+07, 1.07695162e+07
3.12850000e+01, 3.92674416e-01, 3.88075758e-01, 7.80750174e-01, 6.25700000e+01, 4.06333995e-01, 3.55555928e-01, 7.61889923e-01, 1.25140000e+02, 5.59675659e+01, 1.07724481e+07, 1.07725040e+07
3.12900000e+01, 3.93547462e-01, 3.87153758e-01, 7.80701220e-01, 6.25800000e+01, 4.16185089e-01, 3.45777432e-01, 7.61962520e-01, 1.25160000e+02, 4.86062665e+01, 1.07721319e+07, 1.07721806e+07
3.12950000e+01, 3.98815771e-01, 3.82030214e-01, 7.80845984e-01, 6.25900000e+01, 4.08985033e-01, 3.52821160e-01, 7.61806193e-01, 1.25180000e+02, 4.55445922e+01, 1.07724494e+07, 1.07724950e+07
3.13000000e+01, 4.05862732e-01, 3.75267239e-01, 7.81129970e-01, 6.26000000e+01, 3.90652947e-01, 3.69885268e-01, 7.60538215e-01, 1.25200000e+02, 4.72156839e+01, 1.07795486e+07, 1.07795958e+07
3.13050000e+01, 4.10039896e-01, 3.71342726e-01, 7.81382622e-01, 6.26100000e+01, 3.79745041e-01, 3.79986548e-01, 7.59731590e-01, 1.25220000e+02, 5.22434001e+01, 1.07831154e+07, 1.07831677e+07
3.13100000e+01, 4.07221610e-01, 3.74222344e-01, 7.81443955e-01, 6.26200000e+01, 3.87731240e-01, 3.72616882e-01, 7.60348122e-01, 1.25240000e+02, 5.27704693e+01, 1.07755924e+07, 1.07756452e+07
3.13150000e+01, 3.96550133e-01, 3.84682809e-01, 7.81232942e-01, 6.26300000e+01, 4.02996449e-01, 3.59102616e-01, 7.62099065e-01, 1.25260000e+02, 4.87052137e+01, 1.07750004e+07, 1.07750491e+07
3.13200000e+01, 3.81496337e-01, 3.99351301e-01, 7.80847638e-01, 6.26400000e+01, 3.98102509e-01, 3.64134662e-01, 7.62237170e-01, 1.25280000e+02, 5.48356468e+01, 1.07884429e+07, 1.07884977e+07
3.13250000e+01, 3.67972558e-01, 4.12581736e-01, 7.80554294e-01, 6.26500000e+01, 3.71919323e-01, 3.87617482e-01, 7.59536805e-01, 1.25300000e+02, 5.14445004e+01, 1.08028661e+07, 1.08029176e+07
3.13300000e+01, 3.60801530e-01, 4.19655168e-01, 7.80456698e-01, 6.26600000e+01, 3.59620782e-01, 3.99953406e-01, 7.59574188e-01, 1.25320000e+02, 9.98503798e+01, 1.07749881e+07, 1.07750880e+07
3.13350000e+01, 3.62044622e-01, 4.18450787e-01, 7.80495409e-01, 6.26700000e+01, 3.64595944e-01, 3.96006107e-01, 7.60602050e-01, 1.25340000e+02, 5.02891847e+01, 1.08040334e+07, 1.08040837e+07
3.13400000e+01, 3.71217553e-01, 4.09465909e-01, 7.80683462e-01, 6.26800000e+01, 3.72690443e-01, 3.88083989e-01, 7.60774432e-01, 1.25360000e+02, 4.81997104e+01, 1.08093039e+07, 1.08093521e+07
3.13450000e+01, 3.85465793e-01, 3.95547506e-01, 7.81013299e-01, 6.26900000e+01, 3.80045821e-01, 3.80116402e-01, 7.60162223e-01, 1.25380000e+02, 5.20966404e+01, 1.08195189e+07, 1.08195710e+07
3.13500000e+01, 3.99930704e-01, 3.81437760e-01, 7.81368465e-01, 6.27000000e+01, 3.93322578e-01, 3.67029453e-01, 7.60352031e-01, 1.25400000e+02, 4.16001801e+01, 1.08262876e+07, 1.08263292e+07
3.13550000e+01, 4.09204308e-01, 3.72413174e-01, 7.81617482e-01, 6.27100000e+01, 4.05986716e-01, 3.56222012e-01, 7.62208728e-01, 1.25420000e+02, 5.01838494e+01, 1.08332493e+07, 1.08332995e+07
3.13600000e+01, 4.09811959e-01, 3.71732084e-01, 7.81544043e-01, 6.27200000e+01, 3.97856941e-01, 3.62914924e-01, 7.60771865e-01, 1.25440000e+02, 5.13998417e+01, 1.08409062e+07, 1.08409576e+07
3.13650000e+01, 4.02747404e-01, 3.78493204e-01, 7.81240608e-01, 6.27300000e+01, 3.87385280e-01, 3.72753861e-01, 7.60139141e-01, 1.25460000e+02, 5.30177584e+01, 1.08431409e+07, 1.08431939e+07
3.13700000e+01, 3.92749679e-01, 3.88158993e-01, 7.80908672e-01, 6.27400000e+01, 3.84823529e-01, 3.76177290e-01, 7.61000819e-01, 1.25480000e+02, 5.81783288e+01, 1.08424328e+07, 1.08424910e+07
3.13750000e+01, 3.85191541e-01, 3.95517193e-01, 7.80708734e-01, 6.27500000e+01, 3.81669239e-01, 3.78920023e-01, 7.60589262e-01, 1.25500000e+02, 4.53529923e+01, 1.08421810e+07, 1.08422264e+07
3.13800000e+01, 3.83014141e-01, 3.97750841e-01, 7.80764981e-01, 6.27600000e+01, 3.79917317e-01, 3.80814520e-01, 7.60731838e-01, 1.25520000e+02, 5.51422264e+01, 1.08378482e+07, 1.08379034e+07
3.13850000e+01, 3.84945496e-01, 3.96120121e-01, 7.81065617e-01, 6.27700000e+01, 3.79386445e-01, 3.79968931e-01, 7.59355376e-01, 1.25540000e+02, 5.38036836e+01, 1.08375866e+07, 1.08376404e+07
3.13900000e+01, 3.86558156e-01, 3.94752214e-01, 7.81310370e-01, 6.27800000e+01, 3.92926380e-01, 3.68165541e-01, 7.61091922e-01, 1.25560000e+02, 5.90964054e+01, 1.08372605e+07, 1.08373196e+07
3.13950000e+01, 3.84117590e-01, 3.97211292e-01, 7.81328882e-01, 6.27900000e+01, 3.97019618e-01, 3.65872496e-01, 7.62892115e-01, 1.25580000e+02, 5.01842838e+01, 1.08309509e+07, 1.08310011e+07
3.14000000e+01, 3.77254197e-01, 4.03855184e-01, 7.81109381e-01, 6.28000000e+01, 3.70259468e-01, 3.89797541e-01, 7.60057009e-01, 1.25600000e+02, 5.24010646e+01, 1.08373540e+07, 1.08374064e+07
3.14050000e+01, 3.69158657e-01, 4.11617646e-01, 7.80776303e-01, 6.28100000e+01, 3.52875359e-01, 4.05352407e-01, 7.58227766e-01, 1.25620000e+02, 5.43538457e+01, 1.08464417e+07, 1.08464961e+07
3.14100000e+01, 3.64449528e-01, 4.16128001e-01, 7.80577529e-01, 6.28200000e+01, 3.72908563e-01, 3.87008721e-01, 7.59917284e-01, 1.25640000e+02, 5.52143511e+01, 1.08490405e+07, 1.08490957e+07
3.14150000e+01, 3.66240101e-01, 4.14336606e-01, 7.80576707e-01, 6.28300000e+01, 4.08424342e-01, 3.54088168e-01, 7.62512511e-01, 1.25660000e+02, 5.13071224e+01, 1.08544724e+07, 1.08545237e+07
3.14200000e+01, 3.74593878e-01, 4.06219720e-01, 7.80813598e-01, 6.28400000e+01, 4.23075409e-01, 3.39551473e-01, 7.62626882e-01, 1.25680000e+02, 5.39124716e+01, 1.08555600e+07, 1.08556140e+07
3.14250000e+01, 3.86259808e-01, 3.94832941e-01, 7.81092748e-01, 6.28500000e+01, 4.12647229e-01, 3.49074585e-01, 7.61721814e-01, 1.25700000e+02, 5.30806113e+01, 1.08542660e+07, 1.08543190e+07
3.14300000e+01, 3.96782520e-01, 3.84525868e-01, 7.81308388e-01, 6.28600000e+01, 3.89273472e-01, 3.72339527e-01, 7.61612999e-01, 1.25720000e+02, 5.39320849e+01, 1.08578972e+07, 1.08579512e+07
3.14350000e+01, 4.02689753e-01, 3.78672877e-01, 7.81362630e-01, 6.28700000e+01, 3.61757577e-01, 3.97952227e-01, 7.59709804e-01, 1.25740000e+02, 4.88718825e+01, 1.08540262e+07, 1.08540750e+07
3.14400000e+01, 4.02981102e-01, 3.78294975e-01, 7.81276077e-01, 6.28800000e+01, 3.56663227e-01, 4.02855862e-01, 7.59519089e-01, 1.25760000e+02, 4.73191805e+01, 1.08538531e+07, 1.08539004e+07
3.14450000e+01, 3.99099914e-01, 3.81922420e-01, 7.81022334e-01, 6.28900000e+01, 3.77057461e-01, 3.84582058e-01, 7.61639519e-01, 1.25780000e+02, 5.17780888e+01, 1.08570262e+07, 1.08570780e+07
3.14500000e+01, 3.94553538e-01, 3.86261683e-01, 7.80815221e-01, 6.29000000e+01, 3.89484154e-01, 3.73549956e-01, 7.63034109e-01, 1.25800000e+02, 5.90804035e+01, 1.08583264e+07, 1.08583854e+07
3.14550000e+01, 3.92580126e-01, 3.88243816e-01, 7.80823942e-01, 6.29100000e+01, 3.78513672e-01, 3.81515867e-01, 7.60029538e-01, 1.25820000e+02, 4.91861769e+01, 1.08633435e+07, 1.08633927e+07
3.14600000e+01, 3.93699813e-01, 3.87285144e-01, 7.80984957e-01, 6.29200000e+01, 3.80091477e-01, 3.80315578e-01, 7.60407056e-01, 1.25840000e+02, 5.36564629e+01, 1.08579694e+07, 1.08580231e+07
3.14650000e+01, 3.95788942e-01, 3.85391681e-01, 7.81180623e-01, 6.29300000e+01, 3.93299346e-01, 3.67979362e-01, 7.61278708e-01, 1.25860000e+02, 4.68168911e+01, 1.08576723e+07, 1.08577191e+07
3.14700000e+01, 3.96235838e-01, 3.85012902e-01, 7.81248740e-01, 6.29400000e+01, 4.03352728e-01, 3.58673317e-01, 7.62026045e-01, 1.25880000e+02, 6.02134897e+01, 1.08610665e+07, 1.08611267e+07
3.14750000e+01, 3.94101476e-01, 3.87145905e-01, 7.81247381e-01, 6.29500000e+01, 3.97211752e-01, 3.65548083e-01, 7.62759835e-01, 1.25900000e+02, 4.78688401e+01, 1.08638539e+07, 1.08639018e+07
3.14800000e+01, 3.90137458e-01, 3.90917367e-01, 7.81054825e-01, 6.29600000e+01, 3.70741354e-01, 3.89555319e-01, 7.60296673e-01, 1.25920000e+02, 4.87284152e+01, 1.08688295e+07, 1.08688782e+07
3.14850000e+01, 3.86807690e-01, 3.94062634e-01, 7.80870324e-01, 6.29700000e+01, 3.57112826e-01, 4.02358356e-01, 7.59471182e-01, 1.25940000e+02, 5.53402608e+01, 1.08767322e+07, 1.08767876e+07
3.14900000e+01, 3.86416001e-01, 3.94375979e-01, 7.80791980e-01, 6.29800000e+01, 3.71115387e-01, 3.89387275e-01, 7.60502662e-01, 1.25960000e+02, 5.34582911e+01, 1.08824503e+07, 1.08825037e+07
3.14950000e+01, 3.89633022e-01, 3.91227590e-01, 7.80860612e-01, 6.29900000e+01, 3.99965738e-01, 3.61595960e-01, 7.61561697e-01, 1.25980000e+02, 4.97261745e+01, 1.08818809e+07, 1.08819306e+07
3.15000000e+01, 3.95039265e-01, 3.86059464e-01, 7.81098729e-01, 6.30000000e+01, 4.21187532e-01, 3.42284355e-01, 7.63471887e-01, 1.26000000e+02, 5.37129703e+01, 1.08852666e+07, 1.08853203e+07
3.15050000e+01, 3.99223876e-01, 3.82138059e-01, 7.81361935e-01, 6.30100000e+01, 4.10968728e-01, 3.51526082e-01, 7.62494810e-01, 1.26020000e+02, 5.00839348e+01, 1.08912750e+07, 1.08913251e+07
3.15100000e+01, 3.98115810e-01, 3.83309680e-01, 7.81425490e-01, 6.30200000e+01, 3.84668188e-01, 3.75495222e-01, 7.60163409e-01, 1.26040000e+02, 5.32707321e+01, 1.09040390e+07, 1.09040922e+07
3.15150000e+01, 3.90342545e-01, 3.90765937e-01, 7.81108482e-01, 6.30300000e+01, 3.73264135e-01, 3.86984500e-01, 7.60248636e-01, 1.26060000e+02, 4.36125139e+01, 1.09157969e+07, 1.09158405e+07
3.15200000e+01, 3.80452307e-01, 4.00147233e-01, 7.80599540e-01, 6.30400000e+01, 3.78079723e-01, 3.82828308e-01, 7.60908031e-01, 1.26080000e+02, 4.80496301e+01, 1.09110078e+07, 1.09110558e+07
3.15250000e+01, 3.76077709e-01, 4.04239113e-01, 7.80316822e-01, 6.30500000e+01, 3.86946123e-01, 3.74661882e-01, 7.61608005e-01, 1.26100000e+02, 5.48308741e+01, 1.09100692e+07, 1.09101240e+07
3.15300000e+01, 3.81166839e-01, 3.99385240e-01, 7.80552079e-01, 6.30600000e+01, 3.87242516e-01, 3.74087280e-01, 7.61329797e-01, 1.26120000e+02, 5.27863048e+01, 1.09149803e+07, 1.09150331e+07
3.15350000e+01, 3.92515621e-01, 3.88515189e-01, 7.81030810e-01, 6.30700000e+01, 3.83715275e-01, 3.76500073e-01, 7.60215349e-01, 1.26140000e+02, 4.73914672e+01, 1.09160618e+07, 1.09161092e+07
3.15400000e+01, 4.03289982e-01, 3.78097985e-01, 7.81387967e-01, 6.30800000e+01, 3.89676894e-01, 3.71229567e-01, 7.60906461e-01, 1.26160000e+02, 5.61517475e+01, 1.09193027e+07, 1.09193588e+07
3.15450000e+01, 4.08097649e-01, 3.73409351e-01, 7.81507001e-01, 6.30900000e+01, 3.95116493e-01, 3.66797137e-01, 7.61913631e-01, 1.26180000e+02, 5.62094442e+01, 1.09218054e+07, 1.09218616e+07
3.15500000e+01, 4.05442413e-01, 3.75875950e-01, 7.81318363e-01, 6.31000000e+01, 3.86638199e-01, 3.74228059e-01, 7.60866258e-01, 1.26200000e+02, 5.46942258e+01, 1.09281051e+07, 1.09281598e+07
3.15550000e+01, 3.98217674e-01, 3.82829727e-01, 7.81047401e-01, 6.31100000e+01, 3.77656716e-01, 3.83047099e-01, 7.60703815e-01, 1.26220000e+02, 5.45736035e+01, 1.09337935e+07, 1.09338480e+07
3.15600000e+01, 3.90974106e-01, 3.89817249e-01, 7.80791355e-01, 6.31200000e+01, 3.74805966e-01, 3.86647740e-01, 7.61453706e-01, 1.26240000e+02, 6.81651004e+01, 1.09309731e+07, 1.09310413e+07
3.15650000e+01, 3.87317450e-01, 3.93442468e-01, 7.80759917e-01, 6.31300000e+01, 3.71518282e-01, 3.89710896e-01, 7.61229177e-01, 1.26260000e+02, 5.22156478e+01, 1.09378962e+07, 1.09379484e+07
3.15700000e+01, 3.87818294e-01, 3.93011675e-01, 7.80829969e-01, 6.31400000e+01, 3.73400786e-01, 3.86168550e-01, 7.59569336e-01, 1.26280000e+02, 4.76539273e+01, 1.09411951e+07, 1.09412427e+07
3.15750000e+01, 3.90874834e-01, 3.90086864e-01, 7.80961698e-01, 6.31500000e+01, 3.96948253e-01, 3.64238360e-01, 7.61186613e-01, 1.26300000e+02, 4.59303485e+01, 1.09430408e+07, 1.09430867e+07
3.15800000e+01, 3.94394473e-01, 3.86623473e-01, 7.81017946e-01, 6.31600000e+01, 4.16810346e-01, 3.47133432e-01, 7.63943778e-01, 1.26320000e+02, 4.73444554e+01, 1.09490861e+07, 1.09491335e+07
3.15850000e+01, 3.96791596e-01, 3.84347442e-01, 7.81139038e-01, 6.31700000e+01, 3.97694083e-01, 3.63751442e-01, 7.61445525e-01, 1.26340000e+02, 5.58502692e+01, 1.09523336e+07, 1.09523895e+07
3.15900000e+01, 3.96282690e-01, 3.84883424e-01, 7.81166114e-01, 6.31800000e+01, 3.69844498e-01, 3.89351224e-01, 7.59195722e-01, 1.26360000e+02, 4.95017695e+01, 1.09492473e+07, 1.09492968e+07
3.15950000e+01, 3.92309158e-01, 3.88760997e-01, 7.81070155e-01, 6.31900000e+01, 3.67045582e-01, 3.92702969e-01, 7.59748551e-01, 1.26380000e+02, 5.07799180e+01, 1.09498858e+07, 1.09499366e+07
3.16000000e+01, 3.86604546e-01, 3.94251292e-01, 7.80855838e-01, 6.32000000e+01, 3.84140464e-01, 3.76790247e-01, 7.60930711e-01, 1.26400000e+02, 4.30883081e+01, 1.09545612e+07, 1.09546043e+07
3.16050000e+01, 3.82468906e-01, 3.98307607e-01, 7.80776513e-01, 6.32100000e+01, 4.02636612e-01, 3.58808164e-01, 7.61444776e-01, 1.26420000e+02, 5.04318677e+01, 1.09565802e+07, 1.09566306e+07
3.16100000e+01, 3.81621626e-01, 3.99194210e-01, 7.80815837e-01, 6.32200000e+01, 4.13773438e-01, 3.47558602e-01, 7.61332040e-01, 1.26440000e+02, 5.92161774e+01, 1.09613427e+07, 1.09614019e+07
3.16150000e+01, 3.83667458e-01, 3.97252292e-01, 7.80919750e-01, 6.32300000e+01, 4.16602315e-01, 3.45351892e-01, 7.61954207e-01, 1.26460000e+02, 4.98460324e+01, 1.09619595e+07, 1.09620094e+07
3.16200000e+01, 3.86960355e-01, 3.94060469e-01, 7.81020823e-01, 6.32400000e+01, 4.03208398e-01, 3.58962781e-01, 7.62171179e-01, 1.26480000e+02, 7.72834565e+01, 1.09690399e+07, 1.09691172e+07
3.16250000e+01, 3.89429283e-01, 3.91674522e-01, 7.81103805e-01, 6.32500000e+01, 3.72324273e-01, 3.87429078e-01, 7.59753351e-01, 1.26500000e+02, 5.23899158e+01, 1.09876799e+07, 1.09877322e+07
3.16300000e+01, 3.89488582e-01, 3.91676555e-01, 7.81165136e-01, 6.32600000e+01, 3.55315884e-01, 4.04047956e-01, 7.59363840e-01, 1.26520000e+02, 5.67815046e+01, 1.09902483e+07, 1.09903051e+07
3.16350000e+01, 3.86703439e-01, 3.94395848e-01, 7.81099287e-01, 6.32700000e+01, 3.59328074e-01, 4.01717128e-01, 7.61045202e-01, 1.26540000e+02, 4.63691985e+01, 1.09940779e+07, 1.09941243e+07
3.16400000e+01, 3.81907361e-01, 3.99143488e-01, 7.81050850e-01, 6.32800000e+01, 3.65710310e-01, 3.94542986e-01, 7.60253295e-01, 1.26560000e+02, 5.86771820e+01, 1.10001058e+07, 1.10001645e+07
3.16450000e+01, 3.76086983e-01, 4.04864260e-01, 7.80951243e-01, 6.32900000e+01, 3.82416375e-01, 3.77753059e-01, 7.60169434e-01, 1.26580000e+02, 4.53876821e+01, 1.10010011e+07, 1.10010465e+07
3.16500000e+01, 3.70681253e-01, 4.10174109e-01, 7.80855362e-01, 6.33000000e+01, 4.07600252e-01, 3.54612073e-01, 7.62212325e-01, 1.26600000e+02, 5.72102172e+01, 1.10016299e+07, 1.10016871e+07
3.16550000e+01, 3.67136350e-01, 4.13679368e-01, 7.80815718e-01, 6.33100000e+01, 4.14450885e-01, 3.48164573e-01, 7.62615459e-01, 1.26620000e+02, 4.58070320e+01, 1.10060712e+07, 1.10061170e+07
3.16600000e+01, 3.66148159e-01, 4.14647566e-01, 7.80795725e-01, 6.33200000e+01, 3.97068816e-01, 3.64166150e-01, 7.61234966e-01, 1.26640000e+02, 5.17012098e+01, 1.10108230e+07, 1.10108747e+07
3.16650000e+01, 3.67493336e-01, 4.13359947e-01, 7.80853284e-01, 6.33300000e+01, 3.76034998e-01, 3.83952852e-01, 7.59987849e-01, 1.26660000e+02, 5.69037344e+01, 1.10133815e+07, 1.10134384e+07
3.16700000e+01, 3.70129372e-01, 4.10733398e-01, 7.80862770e-01, 6.33400000e+01, 3.69931153e-01, 3.90542118e-01, 7.60473272e-01, 1.26680000e+02, 5.14155890e+01, 1.10255096e+07, 1.10255610e+07
3.16750000e+01, 3.73615105e-01, 4.07238405e-01, 7.80853510e-01, 6.33500000e+01, 3.72475404e-01, 3.88558069e-01, 7.61033473e-01, 1.26700000e+02, 5.30449345e+01, 1.10374940e+07, 1.10375470e+07
3.16800000e+01, 3.77923910e-01, 4.03014974e-01, 7.80938884e-01, 6.33600000e+01, 3.73696343e-01, 3.87675672e-01, 7.61372015e-01, 1.26720000e+02, 5.02244972e+01, 1.10428092e+07, 1.10428594e+07
3.16850000e+01, 3.82114355e-01, 3.98892560e-01, 7.81006915e-01, 6.33700000e+01, 3.72030151e-01, 3.88014815e-01, 7.60044965e-01, 1.26740000e+02, 5.50594530e+01, 1.10465678e+07, 1.10466228e+07
3.16900000e+01, 3.85183319e-01, 3.95889304e-01, 7.81072623e-01, 6.33800000e+01, 3.83523180e-01, 3.77025542e-01, 7.60548722e-01, 1.26760000e+02, 5.05690308e+01, 1.10482402e+07, 1.10482907e+07
3.16950000e+01, 3.86715474e-01, 3.94337185e-01, 7.81052659e-01, 6.33900000e+01, 4.02783697e-01, 3.59363996e-01, 7.62147694e-01, 1.26780000e+02, 4.91506538e+01, 1.10589353e+07, 1.10589844e+07
3.17000000e+01, 3.87141280e-01, 3.93811868e-01, 7.80953149e-01, 6.34000000e+01, 4.07314652e-01, 3.54869583e-01, 7.62184236e-01, 1.26800000e+02, 4.83136860e+01, 1.10657409e+07, 1.10657892e+07
3.17050000e+01, 3.87654003e-01, 3.93232070e-01, 7.80886073e-01, 6.34100000e+01, 3.97807265e-01, 3.62638274e-01, 7.60445538e-01, 1.26820000e+02, 5.47531241e+01, 1.10617610e+07, 1.10618158e+07
3.17100000e+01, 3.89717670e-01, 3.91152218e-01, 7.80869888e-01, 6.34200000e+01, 3.96596606e-01, 3.64058849e-01, 7.60655455e-01, 1.26840000e+02, 5.11055305e+01, 1.10655081e+07, 1.10655592e+07
3.17150000e+01, 3.94253266e-01, 3.86662506e-01, 7.80915772e-01, 6.34300000e+01, 4.02359717e-01, 3.59123882e-01, 7.61483599e-01, 1.26860000e+02, 5.59515518e+01, 1.10618446e+07, 1.10619006e+07
3.17200000e+01, 4.00849134e-01, 3.80209950e-01, 7.81059084e-01, 6.34400000e+01, 4.00866172e-01, 3.60971301e-01, 7.61837473e-01, 1.26880000e+02, 5.00279957e+01, 1.10527203e+07, 1.10527703e+07
3.17250000e+01, 4.07779538e-01, 3.73383504e-01, 7.81163042e-01, 6.34500000e+01, 3.83504521e-01, 3.78005671e-01, 7.61510192e-01, 1.26900000e+02, 5.96501216e+01, 1.10497833e+07, 1.10498430e+07
3.17300000e+01, 4.13636881e-01, 3.67558126e-01, 7.81195007e-01, 6.34600000e+01, 3.58389609e-01, 4.00716882e-01, 7.59106491e-01, 1.26920000e+02, 5.18568017e+01, 1.10514484e+07, 1.10515003e+07
3.17350000e+01, 4.18081971e-01, 3.63065829e-01, 7.81147800e-01, 6.34700000e+01, 3.56580449e-01, 4.02509565e-01, 7.59090014e-01, 1.26940000e+02, 5.24155084e+01, 1.10515244e+07, 1.10515768e+07
3.17400000e+01, 4.21639192e-01, 3.59449157e-01, 7.81088349e-01, 6.34800000e+01, 3.77257343e-01, 3.84423324e-01, 7.61680668e-01, 1.26960000e+02, 6.56004408e+01, 1.10465168e+07, 1.10465824e+07
3.17450000e+01, 4.24759975e-01, 3.56405498e-01, 7.81165472e-01, 6.34900000e+01, 3.85410287e-01, 3.76754344e-01, 7.62164631e-01, 1.26980000e+02, 4.96991237e+01, 1.10465343e+07, 1.10465840e+07
3.17500000e+01, 4.26546514e-01, 3.54709486e-01, 7.81256000e-01, 6.35000000e+01, 3.76026102e-01, 3.83828473e-01, 7.59854575e-01, 1.27000000e+02, 5.39016972e+01, 1.10461321e+07, 1.10461860e+07
3.17550000e+01, 4.25360191e-01, 3.56032128e-01, 7.81392320e-01, 6.35100000e+01, 3.79872486e-01, 3.80166957e-01, 7.60039443e-01, 1.27020000e+02, 4.58801779e+01, 1.10460384e+07, 1.10460843e+07
3.17600000e+01, 4.19255842e-01, 3.62183252e-01, 7.81439093e-01, 6.35200000e+01, 3.98042032e-01, 3.63401800e-01, 7.61443832e-01, 1.27040000e+02, 4.94806380e+01, 1.10514210e+07, 1.10514705e+07
3.17650000e+01, 4.07396056e-01, 3.73922249e-01, 7.81318305e-01, 6.35300000e+01, 4.07357566e-01, 3.55170624e-01, 7.62528190e-01, 1.27060000e+02, 5.03364927e+01, 1.10617179e+07, 1.10617682e+07
3.17700000e+01, 3.91337151e-01, 3.89744000e-01, 7.81081152e-01, 6.35400000e+01, 3.95094666e-01, 3.65231195e-01, 7.60325860e-01, 1.27080000e+02, 5.33304946e+01, 1.10747352e+07, 1.10747886e+07
3.17750000e+01, 3.74726433e-01, 4.06064117e-01, 7.80790549e-01, 6.35500000e+01, 3.87530244e-01, 3.72485517e-01, 7.60015760e-01, 1.27100000e+02, 5.26756912e+01, 1.10798728e+07, 1.10799255e+07
3.17800000e+01, 3.61892020e-01, 4.18689128e-01, 7.80581148e-01, 6.35600000e+01, 3.88592612e-01, 3.73601089e-01, 7.62193701e-01, 1.27120000e+02, 5.83393870e+01, 1.10864841e+07, 1.10865425e+07
3.17850000e+01, 3.55855174e-01, 4.24665824e-01, 7.80520998e-01, 6.35700000e+01, 3.73953201e-01, 3.86800910e-01, 7.60754110e-01, 1.27140000e+02, 5.50219575e+01, 1.11048949e+07, 1.11049499e+07
3.17900000e+01, 3.57194914e-01, 4.23470262e-01, 7.80665176e-01, 6.35800000e+01, 3.63013078e-01, 3.96268289e-01, 7.59281367e-01, 1.27160000e+02, 5.37728659e+01, 1.11182065e+07, 1.11182602e+07
3.17950000e+01, 3.63938954e-01, 4.16855210e-01, 7.80794164e-01, 6.35900000e+01, 3.75889373e-01, 3.84463150e-01, 7.60352523e-01, 1.27180000e+02, 4.22382833e+01, 1.11224207e+07, 1.11224629e+07
