Temperature (K), Average total energy (eV), 1 sigma uncertainty total energy (eV), Statistical inefficiency total energy, Heat capacity (eV/K), 1 sigma uncertainty heat capacity (eV), Statistical inefficiency heat capacity, Average of absolute value of long range order P, 1 sigma uncertainty absolute value of long range order P, Statistical inefficiency long range order P, Average short range order r, Statistical inefficiency short range order r, 1 sigma uncertainty short range order r, Acceptance ratio
4.97000000e+02, -2.34112748e+03, 9.53428059e-02, 4.46683592e+04, 9.56108077e-02, 6.28223479e-03, 2.23872114e+04, 9.23357263e-01, 7.41420688e-04, 4.46683592e+04, 8.60608775e-01, 1.22234366e-03, 4.46683592e+04, 7.66095000e-02
4.98000000e+02, -2.34115202e+03, 9.11849732e-02, 3.98107171e+04, 9.77308714e-02, 6.00741255e-03, 1.99526231e+04, 9.23589291e-01, 7.08983450e-04, 3.98107171e+04, 8.60923379e-01, 1.16903812e-03, 3.98107171e+04, 7.64591000e-02
4.99000000e+02, -2.34069770e+03, 8.17834477e-02, 3.16227766e+04, 9.85765571e-02, 6.57262626e-03, 1.99526231e+04, 9.20101667e-01, 6.30666462e-04, 3.16227766e+04, 8.55098688e-01, 1.04850574e-03, 3.16227766e+04, 7.99501000e-02
5.00000000e+02, -2.34085367e+03, 9.70482566e-02, 4.46683592e+04, 9.78767126e-02, 6.37382354e-03, 1.99526231e+04, 9.21367868e-01, 7.55061026e-04, 4.46683592e+04, 8.57098378e-01, 1.24420842e-03, 4.46683592e+04, 7.85753000e-02
5.01000000e+02, -2.34061551e+03, 9.61188441e-02, 3.98107171e+04, 1.07296495e-01, 7.14871670e-03, 2.23872114e+04, 9.19386188e-01, 7.46784542e-04, 3.98107171e+04, 8.54044954e-01, 1.23229287e-03, 3.98107171e+04, 8.05183000e-02
5.02000000e+02, -2.34066603e+03, 9.85247929e-02, 4.46683592e+04, 1.00075446e-01, 6.40517780e-03, 1.99526231e+04, 9.19947921e-01, 7.74877092e-04, 4.46683592e+04, 8.54692708e-01, 1.26313837e-03, 4.46683592e+04, 8.01319000e-02
5.03000000e+02, -2.34043051e+03, 9.22867991e-02, 3.98107171e+04, 9.81266794e-02, 6.28205935e-03, 2.23872114e+04, 9.17958751e-01, 7.25608422e-04, 3.98107171e+04, 8.51673244e-01, 1.18316409e-03, 3.98107171e+04, 8.20343000e-02
5.04000000e+02, -2.34023742e+03, 1.12558209e-01, 5.01187234e+04, 1.15488086e-01, 7.08452294e-03, 1.99526231e+04, 9.16398717e-01, 8.84275689e-04, 5.01187234e+04, 8.49197678e-01, 1.44305397e-03, 5.01187234e+04, 8.36610000e-02
5.05000000e+02, -2.34032928e+03, 8.96547000e-02, 3.98107171e+04, 9.18770990e-02, 6.39634396e-03, 2.23872114e+04, 9.17328255e-01, 6.98025356e-04, 3.98107171e+04, 8.50375421e-01, 1.14941923e-03, 3.98107171e+04, 8.27431000e-02
5.06000000e+02, -2.34003470e+03, 1.04970255e-01, 4.46683592e+04, 1.11808642e-01, 7.60502265e-03, 2.23872114e+04, 9.14763968e-01, 8.19271315e-04, 4.46683592e+04, 8.46598712e-01, 1.34577249e-03, 4.46683592e+04, 8.51486000e-02
5.07000000e+02, -2.34001365e+03, 9.35550309e-02, 3.54813389e+04, 1.11368477e-01, 6.44923006e-03, 1.77827941e+04, 9.14956194e-01, 7.36923186e-04, 3.54813389e+04, 8.46328788e-01, 1.19942347e-03, 3.54813389e+04, 8.49297000e-02
5.08000000e+02, -2.33992669e+03, 1.07600347e-01, 5.01187234e+04, 1.03882843e-01, 7.66410813e-03, 2.51188643e+04, 9.14077263e-01, 9.54067260e-04, 6.30957344e+04, 8.45213950e-01, 1.37949163e-03, 5.01187234e+04, 8.58880000e-02
5.09000000e+02, -2.33988770e+03, 9.44136867e-02, 3.54813389e+04, 1.12532575e-01, 6.76030487e-03, 1.77827941e+04, 9.13551837e-01, 7.46295270e-04, 3.54813389e+04, 8.44714115e-01, 1.21043188e-03, 3.54813389e+04, 8.64725000e-02
5.10000000e+02, -2.33970647e+03, 9.96381778e-02, 4.46683592e+04, 9.91642446e-02, 5.44893557e-03, 1.58489319e+04, 9.12566798e-01, 7.88410020e-04, 4.46683592e+04, 8.42390686e-01, 1.27741254e-03, 4.46683592e+04, 8.74782000e-02
5.11000000e+02, -2.33952092e+03, 1.12917403e-01, 5.62341325e+04, 1.00768286e-01, 6.78602199e-03, 2.23872114e+04, 9.10927602e-01, 8.97251209e-04, 5.62341325e+04, 8.40011795e-01, 1.44765902e-03, 5.62341325e+04, 8.90950000e-02
5.12000000e+02, -2.33954929e+03, 9.84605822e-02, 3.98107171e+04, 1.07802488e-01, 5.82564926e-03, 1.58489319e+04, 9.11169287e-01, 7.76412910e-04, 3.98107171e+04, 8.40375472e-01, 1.26231516e-03, 3.98107171e+04, 8.88929000e-02
5.13000000e+02, -2.33959066e+03, 9.02008714e-02, 3.54813389e+04, 1.01118506e-01, 5.60267027e-03, 1.58489319e+04, 9.11678186e-01, 7.10532604e-04, 3.54813389e+04, 8.40905853e-01, 1.15642143e-03, 3.54813389e+04, 8.84280000e-02
5.14000000e+02, -2.33933051e+03, 1.17069047e-01, 5.01187234e+04, 1.20116269e-01, 9.15683959e-03, 2.51188643e+04, 9.09354251e-01, 9.27705949e-04, 5.01187234e+04, 8.37570678e-01, 1.50088522e-03, 5.01187234e+04, 9.08714000e-02
5.15000000e+02, -2.33931400e+03, 9.78276442e-02, 3.54813389e+04, 1.18019193e-01, 6.31216495e-03, 1.58489319e+04, 9.09280829e-01, 7.76006308e-04, 3.54813389e+04, 8.37359026e-01, 1.25420057e-03, 3.54813389e+04, 9.07514000e-02
5.16000000e+02, -2.33890475e+03, 8.96365941e-02, 3.16227766e+04, 1.10742723e-01, 6.50548374e-03, 1.77827941e+04, 9.06243437e-01, 7.18038757e-04, 3.16227766e+04, 8.32112185e-01, 1.14918710e-03, 3.16227766e+04, 9.37666000e-02
5.17000000e+02, -2.33883446e+03, 1.03190602e-01, 3.98107171e+04, 1.16129649e-01, 7.65182635e-03, 1.99526231e+04, 9.05505008e-01, 8.37376692e-04, 3.98107171e+04, 8.31210968e-01, 1.32295644e-03, 3.98107171e+04, 9.45410000e-02
5.18000000e+02, -2.33899912e+03, 9.96053345e-02, 3.98107171e+04, 1.07782830e-01, 6.20319072e-03, 1.77827941e+04, 9.06815509e-01, 7.95590320e-04, 3.98107171e+04, 8.33322068e-01, 1.27699147e-03, 3.98107171e+04, 9.33182000e-02
5.19000000e+02, -2.33885598e+03, 1.07072585e-01, 4.46683592e+04, 1.10577246e-01, 6.21243031e-03, 1.58489319e+04, 9.05782094e-01, 8.54308056e-04, 4.46683592e+04, 8.31486958e-01, 1.37272545e-03, 4.46683592e+04, 9.43939000e-02
5.20000000e+02, -2.33876731e+03, 1.03824076e-01, 3.98107171e+04, 1.16207289e-01, 7.33224398e-03, 1.99526231e+04, 9.04955485e-01, 7.81386082e-04, 3.54813389e+04, 8.30350099e-01, 1.33107790e-03, 3.98107171e+04, 9.49214000e-02
5.21000000e+02, -2.33852362e+03, 1.24980586e-01, 5.62341325e+04, 1.18755457e-01, 6.27102459e-03, 1.58489319e+04, 9.03029370e-01, 1.00327076e-03, 5.62341325e+04, 8.27225929e-01, 1.60231521e-03, 5.62341325e+04, 9.69952000e-02
5.22000000e+02, -2.33838812e+03, 9.31987817e-02, 3.16227766e+04, 1.16983166e-01, 6.13644307e-03, 1.58489319e+04, 9.01973554e-01, 7.44077582e-04, 3.16227766e+04, 8.25488735e-01, 1.19485618e-03, 3.16227766e+04, 9.81540000e-02
5.23000000e+02, -2.33821859e+03, 9.44046447e-02, 3.16227766e+04, 1.19571383e-01, 7.21285180e-03, 1.99526231e+04, 9.00704994e-01, 7.58276849e-04, 3.16227766e+04, 8.23315224e-01, 1.21031596e-03, 3.16227766e+04, 9.92742000e-02
5.24000000e+02, -2.33815668e+03, 9.35777250e-02, 3.54813389e+04, 1.04310085e-01, 6.46880494e-03, 1.77827941e+04, 9.00208754e-01, 7.54298586e-04, 3.54813389e+04, 8.22521578e-01, 1.19971442e-03, 3.54813389e+04, 9.97470000e-02
5.25000000e+02, -2.33794867e+03, 8.91273518e-02, 3.16227766e+04, 1.05766299e-01, 6.17876563e-03, 1.77827941e+04, 8.98475699e-01, 7.15382324e-04, 3.16227766e+04, 8.19854709e-01, 1.14265836e-03, 3.16227766e+04, 1.01506000e-01
5.26000000e+02, -2.33800403e+03, 7.80461318e-02, 2.51188643e+04, 1.01712701e-01, 5.92213900e-03, 1.58489319e+04, 8.98922016e-01, 6.33758561e-04, 2.51188643e+04, 8.20564459e-01, 1.00059143e-03, 2.51188643e+04, 1.01030200e-01
5.27000000e+02, -2.33780586e+03, 1.18674139e-01, 5.01187234e+04, 1.17418047e-01, 7.59952352e-03, 1.99526231e+04, 8.97496245e-01, 1.02626077e-03, 5.62341325e+04, 8.18023892e-01, 1.52146332e-03, 5.01187234e+04, 1.02508400e-01
5.28000000e+02, -2.33765219e+03, 1.07474631e-01, 3.98107171e+04, 1.20778043e-01, 8.53809406e-03, 2.51188643e+04, 8.96185229e-01, 9.32207281e-04, 4.46683592e+04, 8.16053759e-01, 1.37787988e-03, 3.98107171e+04, 1.03910700e-01
5.29000000e+02, -2.33756332e+03, 1.03901843e-01, 3.98107171e+04, 1.12455076e-01, 6.52681233e-03, 1.77827941e+04, 8.95425248e-01, 9.02810304e-04, 4.46683592e+04, 8.14914334e-01, 1.33207491e-03, 3.98107171e+04, 1.04401600e-01
5.30000000e+02, -2.33745556e+03, 1.06381163e-01, 3.98107171e+04, 1.17441512e-01, 7.23373839e-03, 1.77827941e+04, 8.94562867e-01, 8.75329981e-04, 3.98107171e+04, 8.13532820e-01, 1.36386106e-03, 3.98107171e+04, 1.05450100e-01
5.31000000e+02, -2.33739301e+03, 9.56234021e-02, 3.16227766e+04, 1.19009943e-01, 7.28822977e-03, 1.99526231e+04, 8.93884793e-01, 7.86860919e-04, 3.16227766e+04, 8.12730837e-01, 1.22594105e-03, 3.16227766e+04, 1.06170300e-01
5.32000000e+02, -2.33732864e+03, 8.71602354e-02, 2.81838293e+04, 1.10524213e-01, 5.75674638e-03, 1.41253754e+04, 8.93660793e-01, 7.09964366e-04, 2.81838293e+04, 8.11905620e-01, 1.11743891e-03, 2.81838293e+04, 1.06267600e-01
5.33000000e+02, -2.33717905e+03, 1.27961827e-01, 5.01187234e+04, 1.33459765e-01, 8.17008464e-03, 1.99526231e+04, 8.92220489e-01, 1.05979873e-03, 5.01187234e+04, 8.09987829e-01, 1.64053625e-03, 5.01187234e+04, 1.07755400e-01
5.34000000e+02, -2.33701376e+03, 1.14767103e-01, 3.98107171e+04, 1.34646859e-01, 6.92449580e-03, 1.41253754e+04, 8.90835392e-01, 9.46211844e-04, 3.98107171e+04, 8.07868762e-01, 1.47137311e-03, 3.98107171e+04, 1.09031500e-01
5.35000000e+02, -2.33688904e+03, 9.71179474e-02, 3.16227766e+04, 1.20930356e-01, 6.85212017e-03, 1.58489319e+04, 8.90136225e-01, 8.00215823e-04, 3.16227766e+04, 8.06269758e-01, 1.24510189e-03, 3.16227766e+04, 1.09912300e-01
5.36000000e+02, -2.33669843e+03, 9.67259000e-02, 3.16227766e+04, 1.19508800e-01, 6.11881544e-03, 1.41253754e+04, 8.88193192e-01, 8.60391158e-04, 3.54813389e+04, 8.03826079e-01, 1.24007564e-03, 3.16227766e+04, 1.11797300e-01
5.37000000e+02, -2.33663815e+03, 1.01167903e-01, 3.16227766e+04, 1.30250931e-01, 7.13281853e-03, 1.58489319e+04, 8.87766279e-01, 8.40813161e-04, 3.16227766e+04, 8.03053225e-01, 1.29702440e-03, 3.16227766e+04, 1.12245600e-01
5.38000000e+02, -2.33644669e+03, 1.12469188e-01, 3.98107171e+04, 1.27393266e-01, 7.88725826e-03, 1.77827941e+04, 8.86128949e-01, 9.39504775e-04, 3.98107171e+04, 8.00598647e-01, 1.44191266e-03, 3.98107171e+04, 1.13906600e-01
5.39000000e+02, -2.33640704e+03, 1.16098439e-01, 3.98107171e+04, 1.35244352e-01, 8.74543453e-03, 1.99526231e+04, 8.85823137e-01, 1.03128059e-03, 4.46683592e+04, 8.00090241e-01, 1.48844153e-03, 3.98107171e+04, 1.14278900e-01
5.40000000e+02, -2.33623245e+03, 1.04918660e-01, 3.54813389e+04, 1.23470116e-01, 6.49950460e-03, 1.41253754e+04, 8.84540878e-01, 8.71138535e-04, 3.54813389e+04, 7.97851984e-01, 1.34511102e-03, 3.54813389e+04, 1.15392600e-01
5.41000000e+02, -2.33629539e+03, 9.95296739e-02, 3.16227766e+04, 1.24209422e-01, 6.77707585e-03, 1.58489319e+04, 8.85066308e-01, 8.18206028e-04, 3.16227766e+04, 7.98658843e-01, 1.27602146e-03, 3.16227766e+04, 1.14922200e-01
5.42000000e+02, -2.33569449e+03, 9.82826716e-02, 3.16227766e+04, 1.20669980e-01, 6.37479897e-03, 1.41253754e+04, 8.80381037e-01, 9.28943549e-04, 3.98107171e+04, 7.90955033e-01, 1.26003425e-03, 3.16227766e+04, 1.19643600e-01
5.43000000e+02, -2.33588407e+03, 1.22483872e-01, 5.01187234e+04, 1.17815400e-01, 5.79013902e-03, 1.25892541e+04, 8.81791239e-01, 1.02365998e-03, 5.01187234e+04, 7.93385524e-01, 1.57030605e-03, 5.01187234e+04, 1.18395600e-01
5.44000000e+02, -2.33584350e+03, 1.09035333e-01, 3.54813389e+04, 1.31395536e-01, 6.81638030e-03, 1.41253754e+04, 8.81455977e-01, 9.33603624e-04, 3.54813389e+04, 7.92865340e-01, 1.39788888e-03, 3.54813389e+04, 1.18669400e-01
5.45000000e+02, -2.33566557e+03, 1.12833256e-01, 3.98107171e+04, 1.24946801e-01, 6.97378179e-03, 1.58489319e+04, 8.79808814e-01, 1.01278425e-03, 4.46683592e+04, 7.90584192e-01, 1.44658020e-03, 3.98107171e+04, 1.20078200e-01
5.46000000e+02, -2.33553524e+03, 1.01477256e-01, 3.16227766e+04, 1.26764034e-01, 7.58401597e-03, 1.77827941e+04, 8.78849783e-01, 8.56222139e-04, 3.16227766e+04, 7.88913303e-01, 1.30099046e-03, 3.16227766e+04, 1.21233000e-01
5.47000000e+02, -2.33531277e+03, 1.17136269e-01, 3.98107171e+04, 1.33675564e-01, 8.65105215e-03, 1.99526231e+04, 8.76910133e-01, 1.00287215e-03, 3.98107171e+04, 7.86061173e-01, 1.50174703e-03, 3.98107171e+04, 1.22937100e-01
5.48000000e+02, -2.33501401e+03, 1.01787456e-01, 3.16227766e+04, 1.26610963e-01, 6.73122980e-03, 1.41253754e+04, 8.74298549e-01, 9.17632085e-04, 3.54813389e+04, 7.82230890e-01, 1.30496739e-03, 3.16227766e+04, 1.25613500e-01
5.49000000e+02, -2.33494267e+03, 1.02444561e-01, 3.16227766e+04, 1.27784161e-01, 7.62348775e-03, 1.77827941e+04, 8.73878094e-01, 8.67984214e-04, 3.16227766e+04, 7.81316311e-01, 1.31339180e-03, 3.16227766e+04, 1.25978600e-01
5.50000000e+02, -2.33494730e+03, 1.02789278e-01, 3.16227766e+04, 1.28178196e-01, 7.44296169e-03, 1.58489319e+04, 8.73910573e-01, 9.38116528e-04, 3.54813389e+04, 7.81375590e-01, 1.31781125e-03, 3.16227766e+04, 1.26110200e-01
5.51000000e+02, -2.33490239e+03, 1.22725004e-01, 3.98107171e+04, 1.44612828e-01, 9.67970243e-03, 2.23872114e+04, 8.73514029e-01, 1.04696191e-03, 3.98107171e+04, 7.80799923e-01, 1.57339749e-03, 3.98107171e+04, 1.26466200e-01
5.52000000e+02, -2.33462064e+03, 1.01824686e-01, 2.81838293e+04, 1.40110897e-01, 7.96655258e-03, 1.58489319e+04, 8.71310987e-01, 8.71329510e-04, 2.81838293e+04, 7.77187752e-01, 1.30544470e-03, 2.81838293e+04, 1.28757000e-01
5.53000000e+02, -2.33442589e+03, 1.00747278e-01, 3.16227766e+04, 1.21803645e-01, 6.59802533e-03, 1.41253754e+04, 8.69524419e-01, 8.24537867e-04, 2.81838293e+04, 7.74690844e-01, 1.29163177e-03, 3.16227766e+04, 1.30226500e-01
5.54000000e+02, -2.33432991e+03, 9.87904991e-02, 2.81838293e+04, 1.30934694e-01, 6.64761429e-03, 1.41253754e+04, 8.68614338e-01, 9.06116430e-04, 3.16227766e+04, 7.73460410e-01, 1.26654486e-03, 2.81838293e+04, 1.31289800e-01
5.55000000e+02, -2.33430739e+03, 1.08047384e-01, 3.16227766e+04, 1.39086972e-01, 7.68825225e-03, 1.58489319e+04, 8.68472667e-01, 9.30777864e-04, 3.16227766e+04, 7.73171675e-01, 1.38522287e-03, 3.16227766e+04, 1.31608100e-01
5.56000000e+02, -2.33409880e+03, 1.05532474e-01, 3.16227766e+04, 1.32210687e-01, 7.00720698e-03, 1.41253754e+04, 8.66691858e-01, 9.13705958e-04, 3.16227766e+04, 7.70497394e-01, 1.35298044e-03, 3.16227766e+04, 1.33284000e-01
5.57000000e+02, -2.33412022e+03, 1.14622514e-01, 3.54813389e+04, 1.38507528e-01, 8.72930191e-03, 1.99526231e+04, 8.66787806e-01, 1.00845800e-03, 3.54813389e+04, 7.70772016e-01, 1.46951941e-03, 3.54813389e+04, 1.33443200e-01
5.58000000e+02, -2.33364490e+03, 1.36668573e-01, 4.46683592e+04, 1.55852161e-01, 8.92827725e-03, 1.77827941e+04, 8.62762900e-01, 1.20860887e-03, 4.46683592e+04, 7.64678198e-01, 1.75216119e-03, 4.46683592e+04, 1.36988200e-01
5.59000000e+02, -2.33387650e+03, 9.65578081e-02, 2.51188643e+04, 1.37846292e-01, 8.28897601e-03, 1.58489319e+04, 8.64672724e-01, 8.35468104e-04, 2.51188643e+04, 7.67647449e-01, 1.23792062e-03, 2.51188643e+04, 1.35308800e-01
5.60000000e+02, -2.33364498e+03, 1.05744146e-01, 3.16227766e+04, 1.30852047e-01, 7.52065222e-03, 1.58489319e+04, 8.62705844e-01, 9.20003190e-04, 3.16227766e+04, 7.64679242e-01, 1.35569418e-03, 3.16227766e+04, 1.37251900e-01
5.61000000e+02, -2.33326798e+03, 1.04280341e-01, 2.81838293e+04, 1.42273191e-01, 7.98935817e-03, 1.58489319e+04, 8.59340571e-01, 9.20545083e-04, 2.81838293e+04, 7.59845859e-01, 1.33692745e-03, 2.81838293e+04, 1.40521400e-01
5.62000000e+02, -2.33317417e+03, 1.28573209e-01, 3.98107171e+04, 1.52571088e-01, 9.56480545e-03, 1.99526231e+04, 8.58772054e-01, 1.14736998e-03, 3.98107171e+04, 7.58643166e-01, 1.64837448e-03, 3.98107171e+04, 1.41187100e-01
5.63000000e+02, -2.33326570e+03, 1.02012221e-01, 2.81838293e+04, 1.35185939e-01, 7.63924071e-03, 1.58489319e+04, 8.59457943e-01, 9.00164194e-04, 2.81838293e+04, 7.59816728e-01, 1.30784899e-03, 2.81838293e+04, 1.40528100e-01
5.64000000e+02, -2.33303517e+03, 1.07790382e-01, 2.81838293e+04, 1.50399269e-01, 9.49278704e-03, 1.99526231e+04, 8.57462751e-01, 1.00953724e-03, 3.16227766e+04, 7.56861176e-01, 1.38192798e-03, 2.81838293e+04, 1.42474800e-01
5.65000000e+02, -2.33299132e+03, 1.26090960e-01, 3.98107171e+04, 1.45182715e-01, 6.33045815e-03, 1.12201845e+04, 8.57194018e-01, 1.12113770e-03, 3.98107171e+04, 7.56298970e-01, 1.61655077e-03, 3.98107171e+04, 1.42747200e-01
5.66000000e+02, -2.33282084e+03, 9.57760606e-02, 2.51188643e+04, 1.32289381e-01, 6.52849355e-03, 1.25892541e+04, 8.55779990e-01, 8.52225123e-04, 2.51188643e+04, 7.54113386e-01, 1.22789821e-03, 2.51188643e+04, 1.44445200e-01
5.67000000e+02, -2.33259730e+03, 1.06685235e-01, 2.81838293e+04, 1.45776133e-01, 7.59503453e-03, 1.41253754e+04, 8.53755653e-01, 1.00319803e-03, 3.16227766e+04, 7.51247382e-01, 1.36775942e-03, 2.81838293e+04, 1.46282700e-01
5.68000000e+02, -2.33231566e+03, 1.18597798e-01, 3.54813389e+04, 1.42593750e-01, 7.13440044e-03, 1.25892541e+04, 8.51320273e-01, 1.05731980e-03, 3.54813389e+04, 7.47636688e-01, 1.52048460e-03, 3.54813389e+04, 1.48768600e-01
5.69000000e+02, -2.33217500e+03, 1.02812602e-01, 2.81838293e+04, 1.34434914e-01, 7.24413285e-03, 1.41253754e+04, 8.49846752e-01, 9.28565399e-04, 2.81838293e+04, 7.45833369e-01, 1.31811028e-03, 2.81838293e+04, 1.50068000e-01
5.70000000e+02, -2.33223615e+03, 1.15383341e-01, 3.16227766e+04, 1.50376654e-01, 8.87943121e-03, 1.58489319e+04, 8.50567226e-01, 1.03351848e-03, 3.16227766e+04, 7.46617301e-01, 1.47927361e-03, 3.16227766e+04, 1.49373400e-01
5.71000000e+02, -2.33200879e+03, 1.02709528e-01, 2.51188643e+04, 1.49483466e-01, 7.83323053e-03, 1.41253754e+04, 8.48713604e-01, 9.84458686e-04, 2.81838293e+04, 7.43702395e-01, 1.31678882e-03, 2.51188643e+04, 1.51030100e-01
5.72000000e+02, -2.33195231e+03, 1.45230133e-01, 5.01187234e+04, 1.49267521e-01, 7.34386677e-03, 1.25892541e+04, 8.47998388e-01, 1.30399466e-03, 5.01187234e+04, 7.42978352e-01, 1.86192478e-03, 5.01187234e+04, 1.52116400e-01
5.73000000e+02, -2.33177178e+03, 1.18469910e-01, 3.16227766e+04, 1.56873932e-01, 8.43150875e-03, 1.41253754e+04, 8.46505186e-01, 1.06734159e-03, 3.16227766e+04, 7.40663834e-01, 1.51884500e-03, 3.16227766e+04, 1.53650700e-01
5.74000000e+02, -2.33165305e+03, 1.24442835e-01, 3.54813389e+04, 1.53730455e-01, 8.46057887e-03, 1.41253754e+04, 8.45613091e-01, 1.19621084e-03, 3.98107171e+04, 7.39141615e-01, 1.59542096e-03, 3.54813389e+04, 1.54351000e-01
5.75000000e+02, -2.33134706e+03, 1.18879584e-01, 3.16227766e+04, 1.56863815e-01, 9.22652157e-03, 1.58489319e+04, 8.42524480e-01, 1.14925848e-03, 3.54813389e+04, 7.35218738e-01, 1.52409724e-03, 3.16227766e+04, 1.57344500e-01
5.76000000e+02, -2.33107304e+03, 1.37135439e-01, 3.98107171e+04, 1.65233592e-01, 9.68096161e-03, 1.58489319e+04, 8.40176814e-01, 1.33220011e-03, 4.46683592e+04, 7.31705661e-01, 1.75814665e-03, 3.98107171e+04, 1.59968300e-01
5.77000000e+02, -2.33111868e+03, 1.27720115e-01, 3.54813389e+04, 1.60254739e-01, 1.03651742e-02, 1.99526231e+04, 8.40291142e-01, 1.18976469e-03, 3.54813389e+04, 7.32290797e-01, 1.63743737e-03, 3.54813389e+04, 1.59700800e-01
5.78000000e+02, -2.33100868e+03, 1.23997512e-01, 3.16227766e+04, 1.68893980e-01, 8.73747742e-03, 1.41253754e+04, 8.39793496e-01, 1.11863297e-03, 3.16227766e+04, 7.30880539e-01, 1.58971169e-03, 3.16227766e+04, 1.60303300e-01
5.79000000e+02, -2.33068063e+03, 1.16373359e-01, 2.81838293e+04, 1.66338936e-01, 7.83425087e-03, 1.25892541e+04, 8.36552652e-01, 1.13147516e-03, 3.16227766e+04, 7.26674771e-01, 1.49196614e-03, 2.81838293e+04, 1.63571400e-01
5.80000000e+02, -2.33043343e+03, 1.02896193e-01, 2.51188643e+04, 1.45407407e-01, 7.41933962e-03, 1.25892541e+04, 8.34446972e-01, 9.54205282e-04, 2.51188643e+04, 7.23505575e-01, 1.31918196e-03, 2.51188643e+04, 1.65375500e-01
5.81000000e+02, -2.33039921e+03, 1.37481324e-01, 3.98107171e+04, 1.63222136e-01, 9.77095787e-03, 1.58489319e+04, 8.34025073e-01, 1.27600508e-03, 3.98107171e+04, 7.23066812e-01, 1.76258108e-03, 3.98107171e+04, 1.65745600e-01
5.82000000e+02, -2.33033586e+03, 1.16391043e-01, 3.16227766e+04, 1.46769920e-01, 7.65655248e-03, 1.41253754e+04, 8.33757708e-01, 1.07470154e-03, 3.16227766e+04, 7.22254591e-01, 1.49219286e-03, 3.16227766e+04, 1.66413500e-01
5.83000000e+02, -2.32993072e+03, 1.23309625e-01, 3.16227766e+04, 1.64172628e-01, 9.85386292e-03, 1.77827941e+04, 8.29766906e-01, 1.20806448e-03, 3.54813389e+04, 7.17060488e-01, 1.58089263e-03, 3.16227766e+04, 1.69938400e-01
5.84000000e+02, -2.32990374e+03, 1.14688259e-01, 2.81838293e+04, 1.58802062e-01, 8.49555424e-03, 1.41253754e+04, 8.29167594e-01, 1.14334071e-03, 3.16227766e+04, 7.16714587e-01, 1.47036230e-03, 2.81838293e+04, 1.70772800e-01
5.85000000e+02, -2.32991404e+03, 1.22858985e-01, 3.16227766e+04, 1.61862416e-01, 9.13664142e-03, 1.58489319e+04, 8.29792030e-01, 1.15737455e-03, 3.16227766e+04, 7.16846632e-01, 1.57511519e-03, 3.16227766e+04, 1.70252800e-01
5.86000000e+02, -2.32956122e+03, 1.20180479e-01, 2.81838293e+04, 1.73187496e-01, 8.70604283e-03, 1.41253754e+04, 8.26566905e-01, 1.19344700e-03, 3.16227766e+04, 7.12323322e-01, 1.54077537e-03, 2.81838293e+04, 1.73405000e-01
5.87000000e+02, -2.32954587e+03, 1.12703909e-01, 2.81838293e+04, 1.51790875e-01, 7.35642845e-03, 1.25892541e+04, 8.26263083e-01, 1.06669776e-03, 2.81838293e+04, 7.12126566e-01, 1.44492191e-03, 2.81838293e+04, 1.74046500e-01
5.88000000e+02, -2.32935886e+03, 1.26509186e-01, 3.16227766e+04, 1.69876528e-01, 8.73060224e-03, 1.41253754e+04, 8.24724724e-01, 1.21150777e-03, 3.16227766e+04, 7.09728940e-01, 1.62191264e-03, 3.16227766e+04, 1.75252200e-01
5.89000000e+02, -2.32922160e+03, 1.32128952e-01, 3.54813389e+04, 1.64592217e-01, 9.37955479e-03, 1.58489319e+04, 8.23304070e-01, 1.24888006e-03, 3.54813389e+04, 7.07969207e-01, 1.69396092e-03, 3.54813389e+04, 1.76842900e-01
5.90000000e+02, -2.32899179e+03, 1.15632922e-01, 2.81838293e+04, 1.58162267e-01, 7.62972272e-03, 1.25892541e+04, 8.21057041e-01, 1.17706478e-03, 3.16227766e+04, 7.05022981e-01, 1.48247335e-03, 2.81838293e+04, 1.78956000e-01
5.91000000e+02, -2.32890458e+03, 1.04321142e-01, 2.51188643e+04, 1.43950642e-01, 7.35139595e-03, 1.25892541e+04, 8.20475134e-01, 9.80783244e-04, 2.51188643e+04, 7.03904876e-01, 1.33745053e-03, 2.51188643e+04, 1.79365200e-01
5.92000000e+02, -2.32874598e+03, 1.14432004e-01, 2.81838293e+04, 1.53849292e-01, 7.58213258e-03, 1.41253754e+04, 8.18784576e-01, 1.16762564e-03, 3.16227766e+04, 7.01871541e-01, 1.46707698e-03, 2.81838293e+04, 1.81070600e-01
5.93000000e+02, -2.32846463e+03, 1.06244347e-01, 2.51188643e+04, 1.48301719e-01, 6.91100286e-03, 1.12201845e+04, 8.16676625e-01, 1.02000732e-03, 2.51188643e+04, 6.98264451e-01, 1.36210701e-03, 2.51188643e+04, 1.83262000e-01
5.94000000e+02, -2.32816081e+03, 1.22405975e-01, 2.81838293e+04, 1.74854274e-01, 8.61391385e-03, 1.41253754e+04, 8.13061688e-01, 1.26849656e-03, 3.16227766e+04, 6.94369295e-01, 1.56930737e-03, 2.81838293e+04, 1.86964700e-01
5.95000000e+02, -2.32812212e+03, 1.52262589e-01, 3.98107171e+04, 1.90895809e-01, 9.53016640e-03, 1.41253754e+04, 8.13117379e-01, 1.46051094e-03, 3.98107171e+04, 6.93873365e-01, 1.95208447e-03, 3.98107171e+04, 1.86851200e-01
