Time (ps), Potential energy (eV), Kinetic energy (eV), Total energy (eV), Temperature (K), Pressure (eV/Å^3), Volume (Å^3)
13.95000000, -821.67290177, 32.48018335, -789.19271843, 981.55436517, 0.00209194, 4460.92257779
13.96000000, -821.78024168, 32.61198311, -789.16825857, 985.53736712, 0.00170093, 4461.00538421
13.97000000, -821.08320006, 32.03480330, -789.04839676, 968.09493598, 0.00171102, 4461.07270996
13.98000000, -821.24783825, 32.05660886, -789.19122939, 968.75390205, 0.00126969, 4461.14043588
13.99000000, -821.12100080, 32.00403135, -789.11696945, 967.16500475, 0.00093600, 4461.19068747
14.00000000, -821.16623046, 32.02673114, -789.13949932, 967.85099465, 0.00059483, 4461.22772612
14.01000000, -820.96597085, 31.79390650, -789.17206435, 960.81501083, 0.00085214, 4461.25125562
14.02000000, -820.33910527, 31.32760303, -789.01150224, 946.72327367, 0.00138303, 4461.28497434
14.03000000, -820.88966096, 31.87743937, -789.01222159, 963.33938252, 0.00129902, 4461.33971583
14.04000000, -822.41236114, 33.34788803, -789.06447311, 1007.77648696, 0.00078075, 4461.39113113
14.05000000, -823.59608142, 34.45367109, -789.14241032, 1041.19336078, 0.00023680, 4461.42202370
14.06000000, -823.69743017, 34.48358054, -789.21384963, 1042.09722736, 0.00022662, 4461.43137608
14.07000000, -822.71621515, 33.36552271, -789.35069244, 1008.30940871, 0.00084972, 4461.44032555
14.08000000, -820.54703741, 31.28544458, -789.26159282, 945.44924122, 0.00198205, 4461.47394994
14.09000000, -819.32923721, 30.23947689, -789.08976032, 913.83999364, 0.00247237, 4461.55241510
14.10000000, -820.60841034, 31.37434254, -789.23406780, 948.13574639, 0.00184527, 4461.65029873
14.11000000, -821.64122375, 32.39833814, -789.24288561, 979.08099504, 0.00145176, 4461.72335016
14.12000000, -821.62211838, 32.47635573, -789.14576265, 981.43869432, 0.00180302, 4461.78081883
14.13000000, -821.63678046, 32.39403765, -789.24274281, 978.95103361, 0.00229267, 4461.85219918
14.14000000, -820.90244538, 31.68483850, -789.21760688, 957.51896497, 0.00308663, 4461.94297270
14.15000000, -819.81354866, 30.72008282, -789.09346584, 928.36395265, 0.00398179, 4462.06519224
14.16000000, -819.71546860, 30.63179445, -789.08367415, 925.69586933, 0.00397340, 4462.22286850
14.17000000, -819.84328039, 30.74320363, -789.10007677, 929.06266561, 0.00407915, 4462.38021819
14.18000000, -819.14375238, 30.21413863, -788.92961375, 913.07426878, 0.00458002, 4462.54176167
14.19000000, -819.01310917, 30.20015982, -788.81294935, 912.65182786, 0.00441846, 4462.72315041
14.20000000, -820.25640404, 31.49224762, -788.76415642, 951.69884947, 0.00341766, 4462.89814687
14.21000000, -822.06376582, 33.14136574, -788.92240008, 1001.53536265, 0.00210724, 4463.03350577
14.22000000, -821.94310181, 32.96154667, -788.98155514, 996.10121261, 0.00169588, 4463.11695753
14.23000000, -819.76627101, 30.96914386, -788.79712715, 935.89060207, 0.00277772, 4463.18411501
14.24000000, -818.55081296, 29.88104457, -788.66976838, 903.00813348, 0.00352203, 4463.29413120
14.25000000, -819.38152061, 30.66325809, -788.71826252, 926.64670352, 0.00297654, 4463.43363690
14.26000000, -820.24764395, 31.57559737, -788.67204658, 954.21768729, 0.00248107, 4463.55153586
14.27000000, -820.64072701, 31.97963469, -788.66109232, 966.42773512, 0.00195187, 4463.64980812
14.28000000, -820.70405004, 32.07794271, -788.62610733, 969.39861321, 0.00164268, 4463.72711565
14.29000000, -821.14559417, 32.56279819, -788.58279599, 984.05099390, 0.00105360, 4463.79217453
14.30000000, -822.46371984, 33.73982272, -788.72389712, 1019.62079225, -0.00003220, 4463.83389453
14.31000000, -823.23500408, 34.42945977, -788.80554430, 1040.46169238, -0.00070301, 4463.83259388
14.32000000, -822.81694368, 33.92398992, -788.89295377, 1025.18634308, -0.00042125, 4463.80471506
14.33000000, -821.59654621, 32.81646120, -788.78008501, 991.71671538, 0.00037578, 4463.78799998
14.34000000, -821.62852769, 32.73507556, -788.89345213, 989.25723327, 0.00067650, 4463.80286395
14.35000000, -822.08067421, 33.06304305, -789.01763116, 999.16844345, 0.00062580, 4463.82964298
14.36000000, -821.29286483, 32.21546063, -789.07740420, 973.55441832, 0.00136516, 4463.85441339
14.37000000, -819.33597701, 30.47725856, -788.85871845, 921.02577935, 0.00269833, 4463.90847834
14.38000000, -818.93755024, 30.09837596, -788.83917428, 909.57590954, 0.00290232, 4464.01536666
14.39000000, -819.72660107, 30.85773701, -788.86886406, 932.52387600, 0.00207448, 4464.13034024
14.40000000, -820.14459870, 31.44229914, -788.70229956, 950.18940146, 0.00153973, 4464.21251429
14.41000000, -821.39716948, 32.75365825, -788.64351123, 989.81880404, 0.00060404, 4464.27350057
14.42000000, -823.66283868, 34.84450898, -788.81832970, 1053.00452054, -0.00077444, 4464.29741102
14.43000000, -824.80425950, 35.79496522, -789.00929428, 1081.72740237, -0.00138763, 4464.26669881
14.44000000, -823.76455361, 34.65198847, -789.11256514, 1047.18653174, -0.00035471, 4464.21168919
14.45000000, -821.42137835, 32.28616161, -789.13521673, 975.69100921, 0.00141676, 4464.19760918
14.46000000, -819.55954353, 30.64422080, -788.91532273, 926.07139486, 0.00228521, 4464.25372269
14.47000000, -820.82827216, 31.78137421, -789.04689795, 960.43628376, 0.00135571, 4464.34424929
14.48000000, -822.72996746, 33.58903176, -789.14093570, 1015.06387436, 0.00048443, 4464.39794545
14.49000000, -823.19584718, 34.06507761, -789.13076958, 1029.45002707, 0.00034612, 4464.41711681
14.50000000, -822.91353348, 33.69723514, -789.21629834, 1018.33379123, 0.00076265, 4464.43080743
14.51000000, -821.97173907, 32.71524422, -789.25649485, 988.65792800, 0.00114769, 4464.46100398
14.52000000, -820.75182223, 31.56533383, -789.18648840, 953.90752198, 0.00156111, 4464.50645855
14.53000000, -820.34785049, 31.18668969, -789.16116080, 942.46485855, 0.00180127, 4464.56829631
14.54000000, -820.37882334, 31.14621489, -789.23260845, 941.24170596, 0.00184720, 4464.63965203
14.55000000, -819.44790094, 30.34879586, -789.09910507, 917.14362386, 0.00245204, 4464.71282895
14.56000000, -818.79350327, 29.85234653, -788.94115674, 902.14087575, 0.00309853, 4464.80997633
14.57000000, -819.46847133, 30.52154406, -788.94692728, 922.36409141, 0.00315868, 4464.93274608
14.58000000, -820.24855938, 31.32507784, -788.92348154, 946.64696218, 0.00246046, 4465.05790292
14.59000000, -820.28886875, 31.41985448, -788.86901427, 949.51112174, 0.00174326, 4465.15539157
14.60000000, -820.03296505, 31.30103463, -788.73193042, 945.92037402, 0.00141827, 4465.22445752
14.61000000, -820.68585043, 31.97249999, -788.71335045, 966.21212367, 0.00098957, 4465.28064377
14.62000000, -822.06553479, 33.30761165, -788.75792315, 1006.55933057, 0.00016089, 4465.31983987
14.63000000, -822.89570761, 33.93750799, -788.95819962, 1025.59486063, 0.00026961, 4465.32619197
14.64000000, -821.34759046, 32.45805146, -788.88953900, 980.88553751, 0.00134794, 4465.33685315
14.65000000, -819.58029585, 30.85054672, -788.72974913, 932.30658452, 0.00238060, 4465.39025328
14.66000000, -819.83622553, 31.08321197, -788.75301356, 939.33775168, 0.00227295, 4465.48458380
14.67000000, -821.02267554, 32.27314057, -788.74953498, 975.29751191, 0.00119358, 4465.57464937
14.68000000, -822.07481679, 33.22738446, -788.84743233, 1004.13485700, 0.00027536, 4465.62193429
14.69000000, -821.92569011, 33.14972494, -788.77596517, 1001.78797872, 0.00001530, 4465.63282412
14.70000000, -821.97981131, 33.17498026, -788.80483105, 1002.55119698, -0.00015467, 4465.63340599
14.71000000, -822.35836230, 33.37229840, -788.98606390, 1008.51417067, -0.00036061, 4465.62725042
14.72000000, -821.25451475, 32.22862986, -789.02588489, 973.95239397, 0.00041605, 4465.61293195
14.73000000, -819.16440769, 30.37917458, -788.78523311, 918.06167181, 0.00172963, 4465.62939820
14.74000000, -819.34675841, 30.58673224, -788.76002618, 924.33408471, 0.00160874, 4465.69793119
14.75000000, -821.22915941, 32.30162471, -788.92753470, 976.15830557, 0.00049720, 4465.76167337
14.76000000, -821.70301456, 32.84149165, -788.86152291, 992.47313808, 0.00049077, 4465.78135682
14.77000000, -821.25677083, 32.43345751, -788.82331332, 980.14230579, 0.00127204, 4465.80078549
14.78000000, -820.96256021, 32.14698727, -788.81557294, 971.48514663, 0.00183136, 4465.85118288
14.79000000, -821.11387699, 32.33335228, -788.78052472, 977.11711577, 0.00164081, 4465.92375170
14.80000000, -821.81545240, 32.97498140, -788.84047100, 996.50721158, 0.00095756, 4465.98876827
14.81000000, -822.04181184, 33.09070032, -788.95111152, 1000.00424870, 0.00070904, 4466.02670154
14.82000000, -820.78375116, 31.92851597, -788.85523519, 964.88292222, 0.00132874, 4466.05478383
14.83000000, -819.76231195, 30.99195864, -788.77035331, 936.58006682, 0.00207067, 4466.10743165
14.84000000, -820.04886305, 31.19348891, -788.85537414, 942.67033151, 0.00210539, 4466.18949129
14.85000000, -820.03565649, 31.19684096, -788.83881553, 942.77163087, 0.00213522, 4466.27292872
14.86000000, -819.62518690, 30.95225840, -788.67292850, 935.38032160, 0.00226609, 4466.35755044
14.87000000, -820.19666769, 31.48132786, -788.71533983, 951.36885317, 0.00185796, 4466.44736197
14.88000000, -820.46786877, 31.72916771, -788.73870106, 958.85859821, 0.00176439, 4466.52099486
14.89000000, -819.78780087, 31.22816952, -788.55963135, 943.71838312, 0.00215979, 4466.59091951
14.90000000, -820.28903740, 31.80693925, -788.48209815, 961.20886175, 0.00166277, 4466.67652105
14.91000000, -822.37280190, 33.70016925, -788.67263264, 1018.42246046, 0.00031160, 4466.74241947
14.92000000, -823.38248526, 34.61045522, -788.77203004, 1045.93139270, -0.00047647, 4466.75474886
14.93000000, -822.46777810, 33.65266765, -788.81511045, 1016.98695713, 0.00007082, 4466.73583355
14.94000000, -820.70283829, 31.89101835, -788.81181994, 963.74974064, 0.00113810, 4466.73861679
14.95000000, -819.30046788, 30.59397742, -788.70649045, 924.55303500, 0.00212728, 4466.78371432
14.96000000, -819.44215534, 30.72925549, -788.71289984, 928.64115166, 0.00214764, 4466.86803086
14.97000000, -820.03142623, 31.30748563, -788.72394061, 946.11532368, 0.00174770, 4466.95315619
14.98000000, -820.17575563, 31.61203515, -788.56372048, 955.31884048, 0.00147849, 4467.02242607
14.99000000, -821.07488735, 32.42890986, -788.64597749, 980.00487532, 0.00083765, 4467.08102293
15.00000000, -821.55939901, 32.90369985, -788.65569917, 994.35307589, 0.00038546, 4467.11421107
15.01000000, -821.33958633, 32.73796878, -788.60161756, 989.34466646, 0.00032600, 4467.12946994
15.02000000, -821.45729440, 32.83454020, -788.62275421, 992.26306441, 0.00025056, 4467.14237136
15.03000000, -821.94537535, 33.25605122, -788.68932413, 1005.00116933, 0.00006405, 4467.15228155
15.04000000, -822.03648863, 33.21528511, -788.82120352, 1003.76921361, 0.00008280, 4467.15479649
15.05000000, -820.69681197, 31.88074655, -788.81606542, 963.43932584, 0.00126471, 4467.15805474
15.06000000, -818.82711634, 30.24894912, -788.57816722, 914.12624553, 0.00263885, 4467.20817690
15.07000000, -819.42351422, 30.89466041, -788.52885380, 933.63970474, 0.00222775, 4467.31278569
15.08000000, -821.75941282, 32.96561194, -788.79380088, 996.22406552, 0.00088979, 4467.40109602
15.09000000, -821.68058493, 32.94544213, -788.73514280, 995.61453183, 0.00077549, 4467.43635385
15.10000000, -820.16439849, 31.57097486, -788.59342363, 954.07799443, 0.00115658, 4467.46707982
15.11000000, -819.68695830, 31.06198983, -788.62496847, 938.69641636, 0.00135952, 4467.51291751
15.12000000, -819.93103681, 31.35908886, -788.57194795, 947.67477862, 0.00154663, 4467.56680311
15.13000000, -820.44559914, 31.80490779, -788.64069135, 961.14747077, 0.00188467, 4467.62810890
15.14000000, -820.09282854, 31.51461820, -788.57821034, 952.37489066, 0.00269201, 4467.70282045
15.15000000, -819.50077573, 31.04124881, -788.45952691, 938.06962080, 0.00319848, 4467.80954898
15.16000000, -820.02755007, 31.53551275, -788.49203732, 953.00632607, 0.00279298, 4467.93636505
15.17000000, -820.90970418, 32.40418164, -788.50552253, 979.25758624, 0.00178987, 4468.04710320
15.18000000, -821.40173048, 32.88685109, -788.51487939, 993.84390485, 0.00112231, 4468.11806231
15.19000000, -821.33937989, 32.82365387, -788.51572602, 991.93407845, 0.00099194, 4468.16254741
15.20000000, -821.22190927, 32.68564954, -788.53625973, 987.76357412, 0.00109724, 4468.20186270
15.21000000, -821.25114968, 32.65996127, -788.59118841, 986.98727197, 0.00089494, 4468.24535444
15.22000000, -821.11008772, 32.51943737, -788.59065035, 982.74062556, 0.00107725, 4468.28082331
15.23000000, -821.03731734, 32.40223776, -788.63507959, 979.19884172, 0.00113993, 4468.32352293
15.24000000, -820.61214594, 31.96880397, -788.64334197, 966.10042969, 0.00163518, 4468.36870886
15.25000000, -820.15862198, 31.65794912, -788.50067286, 956.70636534, 0.00200687, 4468.43353769
15.26000000, -821.15141328, 32.53431667, -788.61709660, 983.19027975, 0.00144414, 4468.51310960
15.27000000, -821.91787939, 33.20720679, -788.71067260, 1003.52508590, 0.00078009, 4468.57036352
15.28000000, -821.29390989, 32.67313142, -788.62077847, 987.38527512, 0.00091565, 4468.60127967
15.29000000, -820.75054506, 32.08702510, -788.66351997, 969.67308394, 0.00123764, 4468.63757293
15.30000000, -820.32947726, 31.70392716, -788.62555010, 958.09582623, 0.00082157, 4468.68663762
15.31000000, -820.60513506, 32.06755090, -788.53758416, 969.08457159, 0.00019950, 4468.71919998
15.32000000, -822.12095889, 33.39328582, -788.72767307, 1009.14841262, -0.00062989, 4468.72708846
15.33000000, -822.45703644, 33.69505671, -788.76197973, 1018.26795885, -0.00057624, 4468.70207950
15.34000000, -821.43444781, 32.68957635, -788.74487146, 987.88224250, 0.00047073, 4468.67919837
15.35000000, -820.20009732, 31.48131664, -788.71878068, 951.36851418, 0.00165110, 4468.69784493
15.36000000, -819.57328663, 30.90463995, -788.66864668, 933.94128748, 0.00212976, 4468.76331010
15.37000000, -820.05177526, 31.41980777, -788.63196750, 949.50970992, 0.00160293, 4468.84776225
15.38000000, -821.33657060, 32.64655337, -788.69001722, 986.58208390, 0.00075267, 4468.91131894
15.39000000, -822.23361392, 33.54970027, -788.68391366, 1013.87527277, -0.00019029, 4468.94114973
15.40000000, -822.54957583, 33.74864892, -788.80092691, 1019.88752077, -0.00072612, 4468.93357692
15.41000000, -821.63908661, 32.86344137, -788.77564524, 993.13646066, -0.00009867, 4468.90474950
15.42000000, -820.52992077, 31.81139395, -788.71852681, 961.34348337, 0.00079781, 4468.90081087
15.43000000, -820.63922882, 31.95688504, -788.68234378, 965.74023845, 0.00116349, 4468.93243219
15.44000000, -821.89666134, 33.04399500, -788.85266635, 998.59280926, 0.00100637, 4468.97855911
15.45000000, -821.78205437, 32.84404068, -788.93801368, 992.55017009, 0.00125023, 4469.01845394
15.46000000, -819.77848937, 31.01786420, -788.76062518, 937.36293533, 0.00207643, 4469.06802229
15.47000000, -818.56252739, 29.88543669, -788.67709070, 903.14086351, 0.00268501, 4469.15036460
15.48000000, -818.77667453, 30.10398245, -788.67269208, 909.74533833, 0.00273708, 4469.25684981
15.49000000, -819.44476846, 30.92752299, -788.51724548, 934.63281502, 0.00225128, 4469.36540340
15.50000000, -821.13904504, 32.61620037, -788.52284467, 985.66481303, 0.00108227, 4469.45468779
15.51000000, -822.97329844, 34.34665267, -788.62664577, 1037.95925350, -0.00021168, 4469.49759800
15.52000000, -823.69957560, 34.96640944, -788.73316616, 1056.68836443, -0.00081725, 4469.48917556
15.53000000, -823.05106623, 34.25209669, -788.79896954, 1035.10176240, -0.00028975, 4469.45672926
15.54000000, -822.15258097, 33.36983137, -788.78274960, 1008.43961669, 0.00034518, 4469.44520986
15.55000000, -822.38368298, 33.41479788, -788.96888511, 1009.79850907, 0.00032367, 4469.45887877
15.56000000, -821.73840564, 32.61215344, -789.12625221, 985.54251443, 0.00080112, 4469.47169438
15.57000000, -819.15470317, 30.32234054, -788.83236263, 916.34414145, 0.00240239, 4469.50345117
15.58000000, -818.55354005, 29.81336232, -788.74017773, 900.96276902, 0.00298986, 4469.59873318
15.59000000, -820.28199686, 31.45079424, -788.83120261, 950.44612437, 0.00205339, 4469.71732324
15.60000000, -821.44535226, 32.59127443, -788.85407783, 984.91154866, 0.00109422, 4469.79876342
15.61000000, -821.17296826, 32.41966558, -788.75330268, 979.72551220, 0.00082918, 4469.84215079
15.62000000, -821.05871073, 32.27602181, -788.78268892, 975.38458342, 0.00066745, 4469.87502342
15.63000000, -821.37957653, 32.52615889, -788.85341764, 982.94375075, 0.00040240, 4469.90147948
15.64000000, -821.32818160, 32.44642763, -788.88175397, 980.53426412, 0.00022171, 4469.91741983
15.65000000, -820.76092450, 31.97517671, -788.78574779, 966.29301445, 0.00034106, 4469.92619128
15.66000000, -820.85731501, 32.08392436, -788.77339065, 969.57937938, 0.00042512, 4469.93969814
15.67000000, -821.65623135, 32.81741619, -788.83881516, 991.74557520, 0.00012705, 4469.95654009
15.68000000, -822.00019665, 33.06399496, -788.93620169, 999.19721001, 0.00009354, 4469.96155618
15.69000000, -820.90864975, 32.04836665, -788.86028310, 968.50482191, 0.00080974, 4469.96524278
15.70000000, -819.98659394, 31.29700023, -788.68959371, 945.79845390, 0.00157462, 4469.99734509
15.71000000, -821.09574218, 32.23018921, -788.86555298, 973.99951756, 0.00088077, 4470.05979489
15.72000000, -821.61860690, 32.70979121, -788.90881569, 988.49313770, 0.00063264, 4470.09471609
15.73000000, -820.69889094, 31.87930571, -788.81958523, 963.39578337, 0.00103917, 4470.11979257
15.74000000, -819.84946033, 31.08949490, -788.75996543, 939.52762226, 0.00145504, 4470.16099918
15.75000000, -819.96032023, 31.22536120, -788.73495903, 943.63351537, 0.00117211, 4470.21870657
15.76000000, -820.92109269, 32.19186404, -788.72922866, 972.84132704, 0.00049927, 4470.26518873
15.77000000, -822.17400517, 33.38348153, -788.79052364, 1008.85212588, -0.00025761, 4470.28497428
15.78000000, -822.83634564, 33.92684667, -788.90949897, 1025.27267441, -0.00033392, 4470.27472803
15.79000000, -821.89783366, 32.95317809, -788.94465557, 995.84831333, 0.00098663, 4470.26145381
15.80000000, -819.95051532, 31.10061268, -788.84990264, 939.86360264, 0.00279892, 4470.30057702
15.81000000, -818.75728693, 29.92834545, -788.82894148, 904.43757051, 0.00365260, 4470.41160969
15.82000000, -818.27509400, 29.54830408, -788.72678992, 892.95268274, 0.00384157, 4470.55651868
15.83000000, -818.53374537, 29.94883861, -788.58490675, 905.05687603, 0.00322016, 4470.70893085
15.84000000, -819.64371460, 31.06648141, -788.57723319, 938.83215236, 0.00214680, 4470.83668921
15.85000000, -820.63405146, 32.17096598, -788.46308547, 972.20978583, 0.00114992, 4470.92185677
15.86000000, -821.91087216, 33.35120949, -788.55966267, 1007.87686174, 0.00006815, 4470.96746548
15.87000000, -822.34664634, 33.73016376, -788.61648258, 1019.32889753, -0.00033294, 4470.97014529
15.88000000, -821.86949284, 33.27014175, -788.59935110, 1005.42698653, 0.00026084, 4470.95690782
15.89000000, -821.68588972, 33.02237385, -788.66351587, 997.93941604, 0.00059098, 4470.96723453
15.90000000, -821.74742153, 32.95900561, -788.78841592, 996.02442162, 0.00039014, 4470.99066263
15.91000000, -820.87961359, 32.08082527, -788.79878832, 969.48572442, 0.00084786, 4471.00612031
15.92000000, -819.44847228, 30.82513285, -788.62333943, 931.53857499, 0.00155850, 4471.03974293
15.93000000, -819.59081650, 30.99337891, -788.59743759, 936.62298739, 0.00141567, 4471.10156774
15.94000000, -820.94488330, 32.26957343, -788.67530987, 975.18971255, 0.00046696, 4471.15772503
15.95000000, -821.62190389, 32.89928589, -788.72261800, 994.21968574, 0.00036501, 4471.17623214
15.96000000, -820.91810970, 32.17812209, -788.73998761, 972.42604403, 0.00148703, 4471.19069313
15.97000000, -819.49932577, 30.96798691, -788.53133886, 935.85563873, 0.00262538, 4471.24968346
15.98000000, -819.81225672, 31.23291522, -788.57934150, 943.86179853, 0.00229987, 4471.35385248
15.99000000, -820.80635722, 32.15900579, -788.64735142, 971.84834768, 0.00138909, 4471.44510495
16.00000000, -820.96645032, 32.43155404, -788.53489627, 980.08478284, 0.00063703, 4471.50021145
16.01000000, -821.29850662, 32.77822469, -788.52028193, 990.56120422, 0.00006433, 4471.52546984
16.02000000, -822.07037507, 33.45007276, -788.62030232, 1010.86451945, -0.00046327, 4471.52799831
16.03000000, -822.00305753, 33.29629181, -788.70676572, 1006.21724396, -0.00051737, 4471.50958642
16.04000000, -820.63454085, 32.01476177, -788.61977908, 967.48927897, 0.00027152, 4471.48902738
16.05000000, -819.70843686, 31.21002542, -788.49841145, 943.17006657, 0.00103403, 4471.49977913
16.06000000, -820.74379900, 32.17019401, -788.57360499, 972.18645672, 0.00053485, 4471.54079422
16.07000000, -822.20383031, 33.48640072, -788.71742959, 1011.96235420, -0.00042429, 4471.56199737
16.08000000, -822.10036197, 33.41297680, -788.68738517, 1009.74347599, -0.00061688, 4471.54513276
16.09000000, -821.50829186, 32.84616696, -788.66212490, 992.61442645, -0.00053194, 4471.52062424
16.10000000, -821.65945725, 32.89721132, -788.76224593, 994.15699205, -0.00070339, 4471.49948696
16.11000000, -821.60850949, 32.77492348, -788.83358601, 990.46144129, -0.00057743, 4471.47154519
16.12000000, -820.94057828, 32.18176394, -788.75881434, 972.53610122, -0.00004318, 4471.44860287
16.13000000, -820.86175170, 32.10165102, -788.76010068, 970.11508063, 0.00012522, 4471.44686419
16.14000000, -821.40961839, 32.59445171, -788.81516667, 985.00756660, 0.00013900, 4471.45180930
16.15000000, -821.60903644, 32.75262066, -788.85641578, 989.78744777, 0.00024632, 4471.45730146
16.16000000, -821.07881336, 32.22904600, -788.84976736, 973.96496955, 0.00057227, 4471.46705268
16.17000000, -820.06186593, 31.24002174, -788.82184419, 944.07655830, 0.00106928, 4471.48974087
16.18000000, -819.15427024, 30.42214208, -788.73212816, 919.36015388, 0.00172712, 4471.53215512
16.19000000, -819.02307134, 30.31465000, -788.70842135, 916.11173240, 0.00229087, 4471.60067907
16.20000000, -819.20483511, 30.55842547, -788.64640964, 923.47865145, 0.00253511, 4471.69157934
16.21000000, -819.55884038, 31.04215738, -788.51668299, 938.09707789, 0.00216462, 4471.79217547
16.22000000, -820.80757845, 32.32513642, -788.48244203, 976.86883172, 0.00145404, 4471.87806843
16.23000000, -822.42448703, 33.78186459, -788.64262244, 1020.89130160, 0.00092173, 4471.93575852
16.24000000, -822.36043875, 33.71745950, -788.64297925, 1018.94497333, 0.00086387, 4471.97232004
16.25000000, -821.45426450, 32.88533771, -788.56892680, 993.79817020, 0.00124467, 4472.00658521
16.26000000, -821.55095386, 32.89281945, -788.65813441, 994.02426915, 0.00118790, 4472.05596617
16.27000000, -821.83248896, 33.07632661, -788.75616234, 999.56987394, 0.00094792, 4472.10309410
16.28000000, -821.13655036, 32.35502692, -788.78152343, 977.77212572, 0.00135886, 4472.14069657
16.29000000, -819.68470104, 30.99871932, -788.68598172, 936.78437535, 0.00199568, 4472.19461157
16.30000000, -818.86225960, 30.23224067, -788.63001893, 913.62131444, 0.00240081, 4472.27380620
16.31000000, -819.13393837, 30.58488442, -788.54905396, 924.27824335, 0.00223331, 4472.36908426
16.32000000, -820.33934626, 31.77639417, -788.56295208, 960.28578658, 0.00137867, 4472.45771527
16.33000000, -821.31386783, 32.69004774, -788.62382008, 987.89648808, 0.00085531, 4472.51242065
16.34000000, -820.96970535, 32.39808728, -788.57161807, 979.07341393, 0.00091059, 4472.54635031
16.35000000, -820.34317686, 31.90861563, -788.43456123, 964.28153211, 0.00087910, 4472.58247486
16.36000000, -821.57351544, 33.13101446, -788.44250099, 1001.22254599, -0.00034909, 4472.61734930
16.37000000, -823.92113179, 35.17709669, -788.74403510, 1063.05535406, -0.00166444, 4472.60346611
16.38000000, -823.66190066, 34.82504832, -788.83685234, 1052.41641748, -0.00130867, 4472.53736470
16.39000000, -820.93854989, 32.25531502, -788.68323487, 974.75882195, 0.00057548, 4472.48538775
16.40000000, -819.29912822, 30.67882554, -788.62030267, 927.11715355, 0.00196242, 4472.50820831
16.41000000, -819.88719488, 31.19595219, -788.69124270, 942.74477214, 0.00162051, 4472.58608829
16.42000000, -821.02867208, 32.27193612, -788.75673596, 975.26111341, 0.00072155, 4472.65039610
16.43000000, -821.04164268, 32.20509471, -788.83654797, 973.24115935, 0.00068438, 4472.67901642
16.44000000, -819.53768177, 30.91104002, -788.62664176, 934.13469802, 0.00141307, 4472.70616122
16.45000000, -819.47973062, 30.90912161, -788.57060901, 934.07672369, 0.00109017, 4472.76223528
16.46000000, -821.03620859, 32.38330603, -788.65290256, 978.62672314, -0.00004753, 4472.80549097
16.47000000, -822.26536703, 33.64388082, -788.62148621, 1016.72141834, -0.00068806, 4472.80357912
16.48000000, -823.05289553, 34.30342704, -788.74946849, 1036.65297064, -0.00076560, 4472.77623796
16.49000000, -822.32274060, 33.49309304, -788.82964756, 1012.16459674, -0.00013594, 4472.74581831
16.50000000, -820.40575780, 31.70598183, -788.69977596, 958.15791863, 0.00106711, 4472.74039672
16.51000000, -819.72716776, 31.06684509, -788.66032267, 938.84314270, 0.00169845, 4472.78273647
16.52000000, -820.77284092, 32.05466559, -788.71817533, 968.69517641, 0.00116463, 4472.85014121
16.53000000, -821.81332104, 33.00146324, -788.81185780, 997.30749540, 0.00024987, 4472.89635362
16.54000000, -821.38458957, 32.67070055, -788.71388902, 987.31181412, 0.00035859, 4472.90624896
16.55000000, -821.02424573, 32.25473015, -788.76951558, 974.74114727, 0.00068695, 4472.92046104
16.56000000, -820.60083528, 31.88008115, -788.72075413, 963.41921725, 0.00088135, 4472.94770962
16.57000000, -820.66984549, 32.02455778, -788.64528772, 967.78531526, 0.00092400, 4472.98267649
16.58000000, -821.79243673, 33.03289704, -788.75953968, 998.25742800, 0.00062541, 4473.01933674
16.59000000, -822.39108527, 33.62779374, -788.76329154, 1016.23526509, 0.00036037, 4473.04414255
16.60000000, -822.32652195, 33.47728598, -788.84923597, 1011.68690569, 0.00050866, 4473.05842550
16.61000000, -821.38855778, 32.52189538, -788.86666240, 982.81490690, 0.00111124, 4473.07859618
16.62000000, -820.23297471, 31.48667039, -788.74630432, 951.53030509, 0.00185850, 4473.12269132
16.63000000, -820.38324148, 31.56732354, -788.81591794, 953.96765132, 0.00204168, 4473.19645606
16.64000000, -820.75039142, 31.90671405, -788.84367737, 964.22406608, 0.00195339, 4473.27749486
16.65000000, -820.34198073, 31.54984628, -788.79213445, 953.43948660, 0.00246734, 4473.35502944
16.66000000, -819.71744585, 30.97251396, -788.74493190, 935.99244658, 0.00287903, 4473.45297221
16.67000000, -819.31344683, 30.64276362, -788.67068322, 926.02735853, 0.00251539, 4473.56726399
16.68000000, -819.50984048, 30.89348286, -788.61635762, 933.60411905, 0.00196258, 4473.66711930
16.69000000, -820.31316891, 31.72815788, -788.58501103, 958.82808108, 0.00147308, 4473.74502565
16.70000000, -821.44822708, 32.86548873, -788.58273835, 993.19833204, 0.00067227, 4473.80349575
16.71000000, -822.38619138, 33.66497451, -788.72121687, 1017.35887175, -0.00023441, 4473.83016650
16.72000000, -821.78123428, 33.06201532, -788.71921895, 999.13738535, -0.00048376, 4473.82083327
16.73000000, -820.72523631, 32.12129229, -788.60394402, 970.70864193, -0.00024372, 4473.80159840
16.74000000, -821.12055879, 32.40184037, -788.71871843, 979.18683262, -0.00027230, 4473.79189557
16.75000000, -821.57703522, 32.87006517, -788.70697006, 993.33663259, -0.00031391, 4473.78105797
16.76000000, -821.97328795, 33.22168479, -788.75160316, 1003.96261239, -0.00010806, 4473.76856814
16.77000000, -822.06153521, 33.23094795, -788.83058726, 1004.24254601, 0.00020666, 4473.76425218
